word	value
وصا	-0.9354222197026694
بيتزا	-0.9354222197026694
ادعولي	-0.9354222197026694
تربة	-0.9354222197026694
رقى	-0.9354222197026694
اسالي	-0.9354222197026694
كفاله	-0.9354222197026694
استزاده	-0.9354222197026694
سانزل	-0.9354222197026694
لاتحصي	-0.9354222197026694
محصله	-0.9354222197026694
مهبط	-0.9354222197026694
جايز	-0.9354222197026694
صلص	-0.9354222197026694
سول	-0.9354222197026694
ذيب	-0.9354222197026694
نتسلم	-0.9354222197026694
زعفراني	-0.9354222197026694
احتقار	-0.9354222197026694
اقصر	-0.9354222197026694
قوليلي	-0.9354222197026694
تمرين	-0.9354222197026694
ياكلونه	-0.9354222197026694
زعتر	-0.9354222197026694
ملتف	-0.9354222197026694
دهش	-0.9354222197026694
شعل	-0.9354222197026694
دانمارك	-0.9354222197026694
يااستاذ	-0.9354222197026694
تذمر	-0.9354222197026694
مطل	-0.9354222197026694
اجرؤكم	-0.9354222197026694
يؤتمن	-0.9354222197026694
جائع	-0.9354222197026694
استشعر	-0.9354222197026694
تعالو	-0.9354222197026694
محذوفه	-0.9354222197026694
سمير	-0.9354222197026694
معيد	-0.9354222197026694
اصار	-0.9354222197026694
ياهل	-0.9354222197026694
ناي	-0.9354222197026694
احضن	-0.9354222197026694
ناجحه	-0.9354222197026694
شارقه	-0.9354222197026694
ندب	-0.9354222197026694
يابطل	-0.9354222197026694
اعتنق	-0.9354222197026694
رمليه	-0.9354222197026694
حبايبي	-0.9354222197026694
اعزاء	-0.9354222197026694
صبيحه	-0.9354222197026694
معاكي	-0.9354222197026694
خيبه	-0.9354222197026694
جيه	-0.9354222197026694
أتفهم	-0.9354222197026694
موهب	-0.9354222197026694
نط	-0.9354222197026694
حفتر	-0.9354222197026694
اطبق	-0.9354222197026694
اقدم	-0.9354222197026694
هوليود	-0.9354222197026694
ارائ	-0.9354222197026694
إستراتيجية	-0.9354222197026694
مقيد	-0.9354222197026694
اسرار	-0.9354222197026694
استشهاد	-0.9354222197026694
كلنتون	-0.9354222197026694
نبعد	-0.9354222197026694
اختزل	-0.9354222197026694
متبقي	-0.9354222197026694
خوالي	-0.9354222197026694
اسحار	-0.9354222197026694
يتجرا	-0.9354222197026694
ابتلاء	-0.9354222197026694
تسريح	-0.9354222197026694
هطف	-0.9354222197026694
بدن	-0.9354222197026694
عبدالغني	-0.9354222197026694
شاهين	-0.9354222197026694
ونا	-0.9354222197026694
مايدخلون	-0.9354222197026694
ره	-0.9354222197026694
أزاح	-0.9354222197026694
اتزوج	-0.9354222197026694
ديد	-0.9354222197026694
غنى	-0.9354222197026694
اصر	-0.9354222197026694
متمني	-0.9354222197026694
فنجان	-0.9354222197026694
ميدل	-0.9354222197026694
طلي	-0.9354222197026694
نواقص	-0.9354222197026694
اسمر	-0.9354222197026694
جورج	-0.9354222197026694
عيز	-0.9354222197026694
هدر	-0.9354222197026694
عتيبيه	-0.9354222197026694
اشقائ	-0.9354222197026694
مسامح	-0.9354222197026694
تحبين	-0.9354222197026694
تليجرام	-0.9354222197026694
يمهم	-0.9354222197026694
برس	-0.9354222197026694
قميص	-0.9354222197026694
فيكيو	-0.9354222197026694
مينا	-0.9354222197026694
خيمينيز	-0.9354222197026694
اصدقائ	-0.9354222197026694
انقضي	-0.9354222197026694
السهلاوي	-0.9354222197026694
ولاول	-0.9354222197026694
اسطور	-0.9354222197026694
لعيبه	-0.9354222197026694
احبب	-0.9354222197026694
اناس	-0.9354222197026694
مفاج	-0.9354222197026694
عطيني	-0.9354222197026694
أغبر	-0.9354222197026694
اميز	-0.9354222197026694
أفطر	-0.9354222197026694
اربعيني	-0.9354222197026694
ماتو	-0.9354222197026694
مؤلف	-0.9354222197026694
هرمز	-0.9354222197026694
زراعة	-0.9354222197026694
ياساده	-0.9354222197026694
واعد	-0.9354222197026694
انفوجرافيك	-0.9354222197026694
شدو	-0.9354222197026694
انفال	-0.9354222197026694
فريضة	-0.9354222197026694
مفقود	-0.9354222197026694
تحطم	-0.9354222197026694
هوازن	-0.9354222197026694
لاتسافر	-0.9354222197026694
مثابره	-0.9354222197026694
اعصاب	-0.9354222197026694
امتع	-0.9354222197026694
ساتر	-0.9354222197026694
باوند	-0.9354222197026694
تناحر	-0.9354222197026694
يادنيا	-0.9354222197026694
رمش	-0.9354222197026694
قله	-0.9354222197026694
اشتهي	-0.9354222197026694
تملا	-0.9354222197026694
جمرك	-0.9354222197026694
متجه	-0.9354222197026694
شفتوه	-0.9354222197026694
صاروخي	-0.9354222197026694
تفتك	-0.9354222197026694
مضيق	-0.9354222197026694
تساهل	-0.9354222197026694
جاحد	-0.9354222197026694
ضرس	-0.9354222197026694
مجزر	-0.9354222197026694
اقدس	-0.9354222197026694
أهيف	-0.9354222197026694
بصري	-0.9354222197026694
طليب	-0.9354222197026694
اخترق	-0.9354222197026694
خدمتني	-0.9354222197026694
جدال	-0.9354222197026694
مستور	-0.9354222197026694
دهشة	-0.9354222197026694
فلسفي	-0.9354222197026694
مايحرمني	-0.9354222197026694
معاشيق	-0.9354222197026694
مخبا	-0.9354222197026694
هضم	-0.9354222197026694
راعى	-0.9354222197026694
ديموقراطي	-0.9354222197026694
حاكمه	-0.9354222197026694
مقرن	-0.9354222197026694
قايد	-0.9354222197026694
نسب	-0.9335434313794948
صورة	-0.9294070927989779
يالله	-0.9252812881268946
أقبل	-0.9252812881268946
سوء	-0.9252812881268946
خميس	-0.9252812881268946
ظن	-0.9252812881268946
فات	-0.9252812881268946
سبق	-0.9252812881268946
زار	-0.9164521387445596
سياسي	-0.8930427758445592
اشوف	-0.8930427758445592
بر	-0.8930427758445592
اولي	-0.8836276237664966
اعلي	-0.8836276237664966
عتيب	-0.8836276237664966
مباشر	-0.8836276237664966
عبد	-0.8782909229862584
وزير	-0.8782909229862584
صح	-0.8782909229862584
مهم	-0.8688570943439792
شوي	-0.8688170560750471
قوه	-0.8603195475951987
حدث	-0.8557241223043011
سبيل	-0.8464406561867748
صلا	-0.8464406561867748
سرع	-0.8464406561867748
طبي	-0.8464406561867748
طرح	-0.8464406561867748
عدد	-0.8464406561867748
دفع	-0.8265805512176442
صانع	-0.7979347931762224
أكمل	-0.7979347931762224
تعليق	-0.7979347931762224
شأن	-0.7979347931762224
حافظ	-0.7979347931762224
ظل	-0.7979347931762224
متامل	-0.7979347931762224
مستقبل	-0.7979347931762224
اسقاط	-0.779568463738319
ود	-0.7711826465970386
منصور	-0.7711826465970386
مار	-0.7711826465970386
مارب	-0.7711826465970386
مالي	-0.7711826465970386
ورد	-0.7711826465970386
هجر	-0.7711826465970386
موروث	-0.7711826465970386
ماس	-0.7711826465970386
تخلص	-0.7711826465970386
حرم	-0.7571910049787359
ولايه	-0.7481397294688198
استطاع	-0.7474372061727504
خدم	-0.7344721274428614
أشار	-0.7256391625305957
سوري	-0.7228603749630689
أتمنى	-0.719648579390961
حالة	-0.7126308936355937
حشد	-0.7126308936355937
ساعد	-0.7126308936355937
لين	-0.7126308936355937
عضو	-0.7126308936355937
ولاية	-0.7126308936355937
صديق	-0.7078741131856234
بلدي	-0.702574726188253
التزام	-0.702574726188253
توصل	-0.702574726188253
عمان	-0.702574726188253
درب	-0.702574726188253
اتصال	-0.702574726188253
مقارن	-0.702574726188253
قهوه	-0.702574726188253
خيال	-0.702574726188253
رشيد	-0.702574726188253
تجاه	-0.702574726188253
ضاق	-0.702574726188253
تبين	-0.702574726188253
عشرون	-0.702574726188253
مجهول	-0.702574726188253
اختلف	-0.6963121838349563
طبع	-0.6950223604461315
زياد	-0.6950223604461315
عارف	-0.6950223604461315
أقام	-0.6950223604461315
سماء	-0.6950223604461315
طلب	-0.6537375566345506
مارح	-0.6485923091423302
تطرق	-0.6485923091423302
تصالح	-0.6485923091423302
اطلاق	-0.6485923091423302
اتفاق	-0.6485923091423302
طاعه	-0.6485923091423302
ثالثه	-0.6485923091423302
كمال	-0.6485923091423302
شحن	-0.6485923091423302
تستر	-0.6485923091423302
أستراليا	-0.6485923091423302
ممارسة	-0.6485923091423302
مرتب	-0.6485923091423302
موسيقي	-0.6485923091423302
نادى	-0.6485923091423302
هرم	-0.6485923091423302
لطيف	-0.6485923091423302
عمق	-0.6485923091423302
تنبيه	-0.6485923091423302
تعدد	-0.6485923091423302
اهمي	-0.6485923091423302
أسد	-0.6485923091423302
مضمون	-0.6485923091423302
أخرج	-0.6485923091423302
اصيله	-0.6485923091423302
ابتسم	-0.6485923091423302
زعل	-0.6485923091423302
محسوب	-0.6485923091423302
قاضي	-0.6485923091423302
تعبيري	-0.6485923091423302
سري	-0.6485923091423302
فزع	-0.6485923091423302
شرير	-0.6485923091423302
علامه	-0.6485923091423302
مترجم	-0.6485923091423302
شدد	-0.6485923091423302
اقترح	-0.6485923091423302
قدير	-0.6485923091423302
مسموح	-0.6485923091423302
لغة	-0.6485923091423302
شاف	-0.6427282195953592
مستغرب	-0.6384785814969284
مكافا	-0.6384785814969284
أجاد	-0.6384785814969284
سكاي	-0.6384785814969284
زف	-0.6384785814969284
مربي	-0.6384785814969284
قطار	-0.6384785814969284
متوهج	-0.6384785814969284
انش	-0.6384785814969284
فريض	-0.6384785814969284
ماي	-0.6384785814969284
أجمع	-0.6384785814969284
مانبي	-0.6384785814969284
كردي	-0.6384785814969284
احسن	-0.6384785814969284
مشجع	-0.6384785814969284
أفكار	-0.6384785814969284
همة	-0.6384785814969284
مستقبليه	-0.6384785814969284
استشهد	-0.6384785814969284
ابكي	-0.6384785814969284
زيارة	-0.6384785814969284
سلامة	-0.6384785814969284
ارتاح	-0.6384785814969284
ادام	-0.6384785814969284
نهر	-0.6384785814969284
ابتلى	-0.6384785814969284
مرفوض	-0.6384785814969284
تمادي	-0.6384785814969284
ضلع	-0.6384785814969284
ناشط	-0.6384785814969284
عاطف	-0.6384785814969284
مؤلم	-0.6384785814969284
مرء	-0.6384785814969284
اسئله	-0.6384785814969284
أغسطس	-0.6384785814969284
مستعد	-0.6384785814969284
مغربي	-0.6384785814969284
منتصف	-0.6384785814969284
خالص	-0.6384785814969284
استثمار	-0.6384785814969284
هد	-0.6384785814969284
اصحي	-0.6384785814969284
انهار	-0.6384785814969284
حبيبه	-0.6384785814969284
مرحلة	-0.6384785814969284
بحري	-0.6384785814969284
أعطي	-0.6384785814969284
محدش	-0.6384785814969284
تسرب	-0.6384785814969284
طياره	-0.6384785814969284
ناشد	-0.6384785814969284
توحد	-0.6384785814969284
عفش	-0.6384785814969284
اشتكى	-0.6384785814969284
باخر	-0.6384785814969284
مجتمعي	-0.6384785814969284
ردي	-0.6384785814969284
مستهدف	-0.6384785814969284
احتمال	-0.6384785814969284
هوساوي	-0.6384785814969284
خذلان	-0.6384785814969284
إدارة	-0.6384785814969284
جسر	-0.6384785814969284
عطا	-0.6384785814969284
مختصه	-0.6384785814969284
سلمي	-0.6384785814969284
لزوم	-0.6384785814969284
مخاطر	-0.6384785814969284
عشير	-0.6384785814969284
قنبلة	-0.6384785814969284
بداي	-0.6384785814969284
سادس	-0.6384785814969284
دخن	-0.6384785814969284
مورد	-0.6384785814969284
مسيحيه	-0.6384785814969284
قيس	-0.6384785814969284
زيت	-0.6384785814969284
لحج	-0.6384785814969284
أضاف	-0.6384785814969284
قاصر	-0.6384785814969284
بصم	-0.6384785814969284
فاقد	-0.6384785814969284
دقايق	-0.6384785814969284
نفسي	-0.6384785814969284
إخراج	-0.6384785814969284
دي	-0.6384785814969284
عاطفة	-0.6384785814969284
عوالق	-0.6384785814969284
نصب	-0.6384785814969284
برق	-0.6384785814969284
استاذه	-0.6384785814969284
انتهاك	-0.6384785814969284
صناعي	-0.6384785814969284
تأكيد	-0.6384785814969284
ازرق	-0.6384785814969284
مجدد	-0.6384785814969284
ثريد	-0.6384785814969284
ارتقى	-0.6384785814969284
سو	-0.6384785814969284
اجهزه	-0.6384785814969284
أربعون	-0.6384785814969284
اعتذار	-0.6384785814969284
دور	-0.6280385435349045
شقيق	-0.6279359363135646
مقال	-0.6279359363135646
يشوف	-0.6279359363135646
أكيد	-0.6233600170290042
معنى	-0.6233600170290042
قيادة	-0.6081308793833348
تحرك	-0.6081308793833348
عتق	-0.6081308793833348
راح	-0.5859064819692058
ولي	-0.5859064819692058
شخصي	-0.5854416198219442
اطلع	-0.5854416198219442
قدر	-0.5678746059397891
محرم	-0.5605305918228715
قول	-0.5545997685252085
صراخ	-0.5442770019631004
عبار	-0.5442770019631004
عانى	-0.5442770019631004
مفتوح	-0.5442770019631004
فاز	-0.5442770019631004
خلص	-0.5442770019631004
وفر	-0.5442770019631004
ودي	-0.5442770019631004
أصاب	-0.5442770019631004
خيار	-0.5442770019631004
جلب	-0.5442770019631004
ابناء	-0.5442770019631004
ملبس	-0.5442770019631004
إلغاء	-0.5442770019631004
٪	-0.5393517176403216
عنصريه	-0.5393517176403216
منطقة	-0.5347282640016071
حل	-0.5253749745553601
سهم	-0.5244313607641683
درس	-0.5244313607641683
اختار	-0.5212433091362443
نتمني	-0.5212433091362443
قرب	-0.5212433091362443
قيام	-0.5212433091362443
غرفة	-0.5212433091362443
مك	-0.4720289257623818
بسمه	-0.4677084788464359
مدلع	-0.4677084788464359
شقار	-0.4677084788464359
ازعجتو	-0.4677084788464359
يكملان	-0.4677084788464359
ماندفع	-0.4677084788464359
تمويه	-0.4677084788464359
وكيع	-0.4677084788464359
موسع	-0.4677084788464359
عادحنا	-0.4677084788464359
جويد	-0.4677084788464359
عائق	-0.4677084788464359
ابضيف	-0.4677084788464359
اغبره	-0.4677084788464359
يااحمدالربعي	-0.4677084788464359
خور	-0.4677084788464359
انجلد	-0.4677084788464359
خمعلي	-0.4677084788464359
اسطوري	-0.4677084788464359
لاتعليق	-0.4677084788464359
محبب	-0.4677084788464359
فرحموت	-0.4677084788464359
تناقص	-0.4677084788464359
ماضاق	-0.4677084788464359
موزونه	-0.4677084788464359
وليلحين	-0.4677084788464359
لاحج	-0.4677084788464359
ماتصلين	-0.4677084788464359
شقف	-0.4677084788464359
سله	-0.4677084788464359
يفداه	-0.4677084788464359
رغد	-0.4677084788464359
معيي	-0.4677084788464359
برستيج	-0.4677084788464359
شكرلك	-0.4677084788464359
ازق	-0.4677084788464359
تاهيلي	-0.4677084788464359
استخف	-0.4677084788464359
دجانيني	-0.4677084788464359
مرند	-0.4677084788464359
دعجاني	-0.4677084788464359
لاتقسيم	-0.4677084788464359
مذحجيه	-0.4677084788464359
طايفي	-0.4677084788464359
برونزي	-0.4677084788464359
mentionالاسبوع	-0.4677084788464359
خالدالفيصل	-0.4677084788464359
ثقب	-0.4677084788464359
اهاجم	-0.4677084788464359
خرعتوني	-0.4677084788464359
قبطان	-0.4677084788464359
كع	-0.4677084788464359
إيجابية	-0.4677084788464359
ماتزعل	-0.4677084788464359
أمارس	-0.4677084788464359
بولوني	-0.4677084788464359
انكع	-0.4677084788464359
طمن	-0.4677084788464359
خبط	-0.4677084788464359
ياشجاع	-0.4677084788464359
ايحزنون	-0.4677084788464359
تركمانستان	-0.4677084788464359
حديقة	-0.4677084788464359
هكر	-0.4677084788464359
